Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2020-01-02,55.31999969482422,55.43000030517578,54.7599983215332,54.9900016784668,11867700,0.0,0.0,0.0,0.0,0.0,0.0,0.7497603810430994,0.0,0.0,0.0,0.17974586216201913,0.0,0.008001429592268603,-0.004182639569252084,0.0
2020-01-03,54.31999969482422,54.9900016784668,54.09000015258789,54.689998626708984,11354500,0.0,0.0,0.0,0.0,0.0,0.0,0.7459496707922283,0.0,0.0,0.0,0.17047203141039002,-0.012184069161520688,0.005485519460432018,-0.010970899418309222,-0.005455592700505206
2020-01-06,54.650001525878906,54.90999984741211,54.52000045776367,54.66999816894531,14698300,0.0,0.0,0.0,0.0,0.0,0.0,0.7427534479098687,0.0,0.0,0.0,0.1584671393819722,-0.0007313421436171827,0.004390007069784889,-0.002743693363919759,-0.00036570594744729507
2020-01-07,54.45000076293945,54.599998474121094,54.150001525878906,54.25,9973900,0.0,0.0,0.0,0.0,0.0,0.0,0.734994218949876,0.0,0.0,0.0,0.15032091889373642,-0.004024097555774686,0.006451584776425691,-0.0018432898455501153,-0.007682425151129561
2020-01-08,54.27000045776367,54.63999938964844,54.150001525878906,54.349998474121094,10676000,0.9956035735810458,0.0,0.0,0.0,0.0,0.0,0.7303535307595959,0.0,0.0,0.0,0.15904058220822778,0.00036867203251008063,0.005335803563369528,-0.0036797967591004925,0.0018432898455501153
2020-01-09,55.0,55.400001525878906,54.84000015258789,55.34000015258789,15398000,1.0124405612789042,0.0,0.0,0.0,0.0,0.0,0.7395140618572916,0.0,0.0,0.0,0.17161695685383832,0.01195955002994906,0.0010842315346146552,-0.009035055992435126,0.01821530278309371
2020-01-10,55.47999954223633,55.93000030517578,55.45000076293945,55.529998779296875,13040100,1.01280367103739,0.0,0.0,0.0,0.0,0.0,0.749221291137372,0.0,0.0,0.0,0.18226750777059544,0.002529804648760751,0.007203341161030926,-0.0014406270145146728,0.0034332964616029076
2020-01-13,55.529998779296875,56.22999954223633,55.41999816894531,56.130001068115234,14302900,1.0183236824906199,0.0,0.0,0.0,0.0,0.0,0.7644541857242202,0.0,0.0,0.0,0.1939494553559119,0.0,0.0017815512599000838,-0.012649258607857759,0.010805011741546388
2020-01-14,56.2400016784668,56.290000915527344,55.83000183105469,56.0,16345300,1.0095547198141634,0.0,0.0,0.0,0.0,0.0,0.7745700344346261,0.0,0.0,0.0,0.1805993698581266,0.0019597471629846197,0.005178587777273995,-0.003035681588309152,-0.002316071007329479
2020-01-15,56.0,56.97999954223633,56.0,56.70000076293945,17735400,1.0135859958576778,1.0259658191941445,0.0,0.0,0.0,0.0,0.7911044023291308,0.0,0.0,0.0,0.19508482478017888,0.0,0.004938250009334907,-0.01234569230194775,0.012500013623918806
2020-01-16,56.849998474121094,56.95000076293945,56.61000061035156,56.81999969482422,10234100,1.0103848003619607,1.0247439065907165,0.0,0.0,0.0,0.0,0.8051117772590557,0.0,0.0,0.0,0.20344356460097657,0.0026454622427392084,0.002287945596857796,-0.003695865638869147,0.002116383249913463
2020-01-17,56.869998931884766,57.150001525878906,56.79999923706055,56.939998626708984,14264300,1.007466622951335,1.0227578730026816,0.0,0.0,0.0,0.0,0.8169796861918865,0.0,0.0,0.0,0.21509398549053252,0.0008799584183225779,0.0036881437343662896,-0.002458717826220102,0.00211191363127896
2020-01-21,56.849998474121094,57.25,56.56999969482422,57.16999816894531,11968900,1.007827076165449,1.022298492672395,0.0,0.0,0.0,0.0,0.8284333824656089,0.0,0.0,0.0,0.22486962976224625,-0.001580613887575228,0.0013993673887879258,-0.010494988513870766,0.0040393317137953294
2020-01-22,57.25,57.63999938964844,57.18000030517578,57.61000061035156,12869600,1.0098513715083195,1.0240139530627397,0.0,0.0,0.0,0.8253669398566399,0.8420995335650957,0.0,0.0,0.0,0.23538092416016476,0.0013993673887879258,0.0005207217319745127,-0.007463987165772002,0.0076963871873142525
2020-01-23,57.380001068115234,57.849998474121094,57.2400016784668,57.83000183105469,12858900,1.0097077565169454,1.021605134740078,0.0,0.0,0.0,0.8370200243904504,0.8545488418996804,0.0,0.0,0.0,0.24588347929267818,-0.003992354448873257,0.0003457831996067491,-0.010202319451960673,0.003818802610177276
2020-01-24,57.849998474121094,57.869998931884766,57.459999084472656,57.68000030517578,8594300,1.0040733975751392,1.0147604778357135,0.0,0.0,0.0,0.8703663440102597,0.8612030478813221,0.0,0.0,0.0,0.23886405231405947,0.0003457831996067491,0.0032940122348081072,-0.0038141681612193696,-0.002593835744932581
2020-01-27,57.209999084472656,57.849998474121094,57.130001068115234,57.47999954223633,14359900,0.9987142414219916,1.0077845480174985,0.0,0.0,0.0,0.830611491725101,0.862605997876058,0.0,0.0,0.0,0.22713554976350078,-0.00814842611332217,0.006437003041603893,-0.00608904796291647,-0.003467419588787806
2020-01-28,57.45000076293945,57.75,56.970001220703125,57.0099983215332,15240200,0.9910990264689934,0.9980043157819817,0.0,0.0,0.0,0.820112902825914,0.856449117785425,0.0,0.0,0.0,0.21468805886377135,-0.0005218994352084482,0.012980208739758749,-0.0007015804597028176,-0.008176778435041008
2020-01-29,57.0,57.2599983215332,56.65999984741211,57.0099983215332,13163600,0.9931709462202378,0.9962428781401432,0.0,0.0,0.0,0.8146777109096502,0.8504095252729084,0.0,0.0,0.0,0.21468805886377135,-0.0001753783867316247,0.0043851957088301245,-0.006139247227251647,0.0
2020-01-30,57.93000030517578,58.97999954223633,57.7599983215332,58.86000061035156,20225600,1.0217331135048455,1.0247036266235043,1.0444874440947711,0.0,0.0,0.8548666763549065,0.8680298219105166,0.4472441212757965,0.45441924314945936,0.5329857086643629,0.2312073940392656,0.016137555003138543,0.0020387178158415057,-0.01868845187583815,0.032450488393008715
2020-01-31,58.970001220703125,59.08000183105469,58.150001525878906,58.400001525878906,17685200,1.011220422934944,1.0139065216839305,1.0331986139738596,0.0,0.0,0.7666923109624131,0.8746440797440985,0.4533902582788958,0.4633748030141107,0.5358000104555526,0.21676294015677752,0.0018688516685509,0.011643840537820044,-0.0042808218059586355,-0.00781513896878481
2020-02-03,58.75,58.970001220703125,58.52000045776367,58.58000183105469,12333600,1.0104878511644262,1.014144032040102,1.0328291194423598,0.0,0.0,0.7426821323097499,0.8806894212972473,0.46040154675579936,0.4708098413344879,0.5410717050209756,0.22683645453066387,0.005993124400279309,0.006657551680745925,-0.001024263766055525,0.0030821969259027734
